station,assemblage_id
1030,collembola_soil_core
1058,collembola_soil_core
1064,collembola_soil_core
1090,collembola_soil_core
1141,collembola_soil_core
1166,collembola_soil_core
1174,collembola_soil_core
1180,collembola_soil_core
1237,collembola_soil_core
1243,collembola_soil_core
1274,collembola_soil_core
1310,collembola_soil_core
1366,collembola_soil_core
137,collembola_soil_core
1372,collembola_soil_core
1464,collembola_soil_core
1477,collembola_soil_core
1491,collembola_soil_core
152,collembola_soil_core
1537,collembola_soil_core
1549,collembola_soil_core
1556,collembola_soil_core
157,collembola_soil_core
1587,collembola_soil_core
1660,collembola_soil_core
1677,collembola_soil_core
1686,collembola_soil_core
1694,collembola_soil_core
1706,collembola_soil_core
1768,collembola_soil_core
1826,collembola_soil_core
1837,collembola_soil_core
1875,collembola_soil_core
1887,collembola_soil_core
1893,collembola_soil_core
1992,collembola_soil_core
1996,collembola_soil_core
2011,collembola_soil_core
2021,collembola_soil_core
2034,collembola_soil_core
2076,collembola_soil_core
2142,collembola_soil_core
215,collembola_soil_core
2182,collembola_soil_core
2205,collembola_soil_core
223,collembola_soil_core
2257,collembola_soil_core
2260,collembola_soil_core
2276,collembola_soil_core
2312,collembola_soil_core
288,collembola_soil_core
291,collembola_soil_core
391,collembola_soil_core
400,collembola_soil_core
408,collembola_soil_core
476,collembola_soil_core
609,collembola_soil_core
620,collembola_soil_core
633,collembola_soil_core
644,collembola_soil_core
730,collembola_soil_core
788,collembola_soil_core
792,collembola_soil_core
805,collembola_soil_core
812,collembola_soil_core
827,collembola_soil_core
870,collembola_soil_core
926,collembola_soil_core
