station,assemblage_id
1030,isopoda_hand_sorting
1058,isopoda_hand_sorting
1064,isopoda_hand_sorting
1066,isopoda_hand_sorting
1090,isopoda_hand_sorting
1141,isopoda_hand_sorting
1166,isopoda_hand_sorting
1174,isopoda_hand_sorting
1180,isopoda_hand_sorting
1237,isopoda_hand_sorting
1243,isopoda_hand_sorting
1274,isopoda_hand_sorting
1310,isopoda_hand_sorting
1366,isopoda_hand_sorting
137,isopoda_hand_sorting
1372,isopoda_hand_sorting
1464,isopoda_hand_sorting
1477,isopoda_hand_sorting
1491,isopoda_hand_sorting
152,isopoda_hand_sorting
1537,isopoda_hand_sorting
1549,isopoda_hand_sorting
1556,isopoda_hand_sorting
157,isopoda_hand_sorting
1587,isopoda_hand_sorting
1660,isopoda_hand_sorting
1677,isopoda_hand_sorting
1686,isopoda_hand_sorting
1694,isopoda_hand_sorting
1706,isopoda_hand_sorting
1768,isopoda_hand_sorting
1826,isopoda_hand_sorting
1837,isopoda_hand_sorting
1875,isopoda_hand_sorting
1887,isopoda_hand_sorting
1893,isopoda_hand_sorting
1992,isopoda_hand_sorting
1996,isopoda_hand_sorting
2011,isopoda_hand_sorting
2021,isopoda_hand_sorting
2034,isopoda_hand_sorting
2076,isopoda_hand_sorting
2142,isopoda_hand_sorting
215,isopoda_hand_sorting
2182,isopoda_hand_sorting
2205,isopoda_hand_sorting
223,isopoda_hand_sorting
2257,isopoda_hand_sorting
2276,isopoda_hand_sorting
2312,isopoda_hand_sorting
288,isopoda_hand_sorting
291,isopoda_hand_sorting
391,isopoda_hand_sorting
400,isopoda_hand_sorting
408,isopoda_hand_sorting
423,isopoda_hand_sorting
476,isopoda_hand_sorting
609,isopoda_hand_sorting
620,isopoda_hand_sorting
633,isopoda_hand_sorting
644,isopoda_hand_sorting
730,isopoda_hand_sorting
788,isopoda_hand_sorting
792,isopoda_hand_sorting
805,isopoda_hand_sorting
812,isopoda_hand_sorting
827,isopoda_hand_sorting
870,isopoda_hand_sorting
926,isopoda_hand_sorting
